RESULTADOS,tourism_500.txt
C,500,m,100,Runs,10,Seed,1765131606

=== HILL CLIMBING ===
Configuracao,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Melhor,Pior,Media,Desvio
Viz1_Iter500,3396.9098,3381.8806,3418.4004,3420.6628,3377.5937,3354.4718,3418.9127,3380.2634,3424.3889,3404.8535,3424.3889,3354.4718,3397.8338,22.3538
Viz1_Iter1000,3539.7113,3505.2148,3511.9180,3503.0905,3493.9461,3508.2994,3485.5556,3524.3003,3521.0577,3513.2286,3539.7113,3485.5556,3510.6322,14.6575
Viz1_Iter2000,3581.6216,3568.0910,3570.7292,3588.3762,3574.6937,3579.7093,3569.0195,3582.6711,3583.4892,3575.3133,3588.3762,3568.0910,3577.3714,6.4927
Viz2_Iter500,3330.0151,3395.3733,3300.5604,3366.5771,3378.7579,3356.4330,3369.2713,3368.0965,3393.2436,3309.2176,3395.3733,3300.5604,3356.7546,31.3392
Viz2_Iter1000,3471.6901,3429.2786,3432.6037,3430.9312,3456.9454,3442.4052,3461.9867,3457.0904,3470.6359,3445.6560,3471.6901,3429.2786,3449.9223,15.2007
Viz2_Iter2000,3524.7317,3520.1568,3520.0986,3536.9053,3498.7071,3501.1002,3520.6467,3492.0067,3510.8466,3516.5046,3536.9053,3492.0067,3514.1705,12.8803


=== EVOLUTIVO ===
Configuracao,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Melhor,Pior,Media,Desvio

# Variando Populacao
Pop30_Gen100,3503.5326,3501.0609,3504.8296,3487.2712,3497.7770,3469.9189,3455.2348,3493.3391,3515.4806,3512.7869,3515.4806,3455.2348,3494.1232,17.9300
Pop50_Gen100,3538.6053,3550.5712,3547.3220,3566.7636,3537.6075,3559.7747,3546.5524,3562.5730,3560.1516,3553.3396,3566.7636,3537.6075,3552.3261,9.4739
Pop100_Gen100,3591.9704,3594.9900,3596.5263,3596.3860,3600.0728,3595.8629,3599.4699,3594.1607,3597.1405,3601.4330,3601.4330,3591.9704,3596.8013,2.7223

# Variando Probabilidades
Cx0.70_Mut0.05,3542.0666,3547.4713,3527.6838,3544.5456,3555.9180,3555.6364,3535.1944,3541.2747,3543.3480,3562.6055,3562.6055,3527.6838,3545.5744,9.8312
Cx0.70_Mut0.10,3533.4719,3520.5160,3535.2542,3517.1133,3526.3068,3542.8234,3542.3358,3514.4820,3536.7972,3539.9624,3542.8234,3514.4820,3530.9063,10.0198
Cx0.70_Mut0.20,3542.3054,3551.7217,3555.3782,3530.0686,3552.4148,3569.4142,3541.6634,3566.0363,3544.2004,3552.1654,3569.4142,3530.0686,3550.5368,11.1050
Cx0.80_Mut0.05,3555.7030,3556.5304,3561.7525,3545.5763,3546.0635,3545.0242,3547.1924,3527.4298,3557.6022,3543.1667,3561.7525,3527.4298,3548.6041,9.3564
Cx0.80_Mut0.10,3567.1364,3575.2358,3549.7550,3567.4039,3550.6821,3562.4834,3549.7378,3550.7443,3548.0172,3561.8256,3575.2358,3548.0172,3558.3022,9.1918
Cx0.80_Mut0.20,3546.8841,3560.3310,3577.3966,3558.6725,3539.3813,3570.0700,3547.7375,3570.7121,3530.5171,3546.3266,3577.3966,3530.5171,3554.8029,14.3328
Cx0.90_Mut0.05,3569.9408,3561.4405,3573.9451,3574.8909,3577.6478,3555.3797,3547.7145,3564.5319,3544.5102,3569.9567,3577.6478,3544.5102,3563.9958,10.9579
Cx0.90_Mut0.10,3579.8817,3561.7282,3549.4553,3567.2871,3574.8679,3563.4806,3560.2619,3578.5897,3575.1656,3585.5394,3585.5394,3549.4553,3569.6257,10.4742
Cx0.90_Mut0.20,3566.1917,3585.1432,3555.3706,3560.0130,3569.7975,3553.9900,3586.2616,3566.5075,3548.1938,3577.4977,3586.2616,3548.1938,3566.8967,12.3531

# Comparando Selecoes
Sel_Torneio,3565.9734,3554.5307,3568.3589,3568.7720,3542.1614,3534.2434,3557.2794,3567.9151,3571.9407,3552.9372,3571.9407,3534.2434,3558.4112,11.9637
Sel_Roleta,3498.6563,3493.4296,3485.8244,3476.4121,3488.2845,3457.8167,3482.8742,3486.1002,3491.4916,3472.2200,3498.6563,3457.8167,3483.3110,11.2444

# Comparando Crossovers
Cross_Uniforme,3553.8813,3562.7992,3549.4150,3542.7107,3556.9364,3561.7558,3550.0303,3539.8916,3563.1772,3552.2822,3563.1772,3539.8916,3553.2880,7.6915
Cross_UmPonto,3453.8925,3460.6119,3449.4067,3488.8510,3472.2745,3451.4510,3432.8670,3450.0415,3431.4177,3441.8085,3488.8510,3431.4177,3453.2622,16.5387


=== HIBRIDOS ===
Configuracao,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Melhor,Pior,Media,Desvio
Hibrido1_EA+HC,3574.3666,3550.1562,3571.1558,3562.2700,3567.4412,3554.3044,3560.0865,3558.4461,3562.1788,3578.4770,3578.4770,3550.1562,3563.8883,8.4741
Hibrido2_HC+EA,3393.5428,3412.6335,3408.1104,3402.9368,3358.4243,3368.6803,3382.2433,3402.4592,3418.0556,3412.0012,3418.0556,3358.4243,3395.9087,18.9978
Hibrido3_EA_Refinado,3603.2926,3600.0648,3603.1127,3596.2838,3601.4845,3600.3287,3601.1560,3597.1174,3603.6868,3600.2846,3603.6868,3596.2838,3600.6812,2.3524


=== COMPARACAO FINAL ===
Algoritmo,Melhor,Pior,Media,Desvio
Melhor HC,3588.3762,3568.0910,3577.3714,6.4927
Melhor EA,3601.4330,3591.9704,3596.8013,2.7223
Hibrido 1,3578.4770,3550.1562,3563.8883,8.4741
Hibrido 2,3418.0556,3358.4243,3395.9087,18.9978
