RESULTADOS,tourism_250.txt
C,250,m,50,Runs,10,Seed,1765131592

=== HILL CLIMBING ===
Configuracao,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Melhor,Pior,Media,Desvio
Viz1_Iter500,1765.8790,1765.3596,1737.3045,1771.1082,1758.0178,1733.7642,1767.6118,1767.0632,1769.8345,1752.3154,1771.1082,1733.7642,1758.8258,12.8212
Viz1_Iter1000,1773.2700,1787.5263,1786.2819,1786.2470,1788.2483,1792.0907,1793.0364,1778.6054,1795.0112,1793.9925,1795.0112,1773.2700,1787.4310,6.5990
Viz1_Iter2000,1802.7026,1793.2666,1800.8140,1797.4857,1792.3995,1798.3437,1796.7124,1797.3447,1794.9747,1800.0116,1802.7026,1792.3995,1797.4055,3.0974
Viz2_Iter500,1743.4697,1713.6175,1709.0989,1703.7481,1708.4791,1707.3965,1714.0382,1715.7582,1740.0151,1722.0163,1743.4697,1703.7481,1717.7638,12.9395
Viz2_Iter1000,1764.7756,1756.3931,1741.9292,1744.0029,1755.8889,1755.3604,1754.9106,1722.8965,1741.6087,1757.8249,1764.7756,1722.8965,1749.5591,11.4548
Viz2_Iter2000,1764.0815,1762.2124,1777.6125,1770.2721,1771.2157,1770.1308,1768.2801,1771.5485,1766.6777,1780.0893,1780.0893,1762.2124,1770.2121,5.2243


=== EVOLUTIVO ===
Configuracao,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Melhor,Pior,Media,Desvio

# Variando Populacao
Pop30_Gen100,1761.4439,1782.7261,1784.4475,1791.0533,1793.8774,1769.6078,1782.1848,1778.3380,1774.0406,1779.5029,1793.8774,1761.4439,1779.7222,9.1478
Pop50_Gen100,1799.9955,1801.2263,1794.1331,1793.1182,1791.1657,1794.5384,1794.3507,1800.6020,1797.4127,1796.7782,1801.2263,1791.1657,1796.3321,3.2553
Pop100_Gen100,1802.3413,1803.0500,1802.7005,1803.0934,1805.2829,1804.7624,1802.1219,1803.1129,1801.7846,1804.2851,1805.2829,1801.7846,1803.2535,1.1010

# Variando Probabilidades
Cx0.70_Mut0.05,1796.2385,1768.2882,1781.9691,1780.3164,1789.1635,1788.0868,1793.6065,1788.9682,1791.3649,1787.5028,1796.2385,1768.2882,1786.5505,7.5903
Cx0.70_Mut0.10,1781.6560,1797.7917,1788.4411,1793.8238,1791.3829,1792.8622,1798.7700,1796.2648,1796.0047,1787.8063,1798.7700,1781.6560,1792.4804,5.0299
Cx0.70_Mut0.20,1793.7682,1793.6581,1801.1992,1785.7324,1793.1735,1793.6974,1797.8281,1798.1355,1801.2693,1795.2053,1801.2693,1785.7324,1795.3667,4.3417
Cx0.80_Mut0.05,1795.2229,1785.5218,1796.1545,1797.5530,1798.4684,1790.3917,1791.2451,1792.0359,1796.1703,1797.2405,1798.4684,1785.5218,1794.0004,3.8767
Cx0.80_Mut0.10,1794.1171,1794.0445,1782.2851,1791.5517,1789.0083,1798.0759,1791.3684,1798.4406,1799.7820,1799.4396,1799.7820,1782.2851,1793.8113,5.2353
Cx0.80_Mut0.20,1803.4940,1803.3109,1801.9618,1796.2555,1792.7002,1789.6852,1798.4622,1795.7272,1796.7913,1802.1069,1803.4940,1789.6852,1798.0495,4.4501
Cx0.90_Mut0.05,1796.1532,1799.4546,1790.5762,1802.4915,1795.3336,1797.2052,1797.1469,1794.2644,1801.1807,1795.6982,1802.4915,1790.5762,1796.9505,3.2808
Cx0.90_Mut0.10,1796.7512,1796.2759,1797.2478,1799.0384,1802.7097,1797.7728,1798.1065,1789.8546,1793.1923,1799.7930,1802.7097,1789.8546,1797.0742,3.3545
Cx0.90_Mut0.20,1798.6130,1800.1623,1802.5883,1798.7780,1799.4677,1796.8326,1803.6930,1800.0430,1803.4344,1795.5294,1803.6930,1795.5294,1799.9142,2.5653

# Comparando Selecoes
Sel_Torneio,1796.9599,1795.7915,1790.6934,1796.5003,1796.2091,1797.2569,1790.9551,1801.6949,1795.2285,1789.8144,1801.6949,1789.8144,1795.1104,3.4616
Sel_Roleta,1776.8377,1791.0799,1761.1447,1786.8400,1779.2302,1776.7095,1786.8578,1776.7760,1755.4112,1775.5997,1791.0799,1755.4112,1776.6487,10.5621

# Comparando Crossovers
Cross_Uniforme,1799.8833,1802.0157,1802.0316,1800.3981,1801.4398,1795.1395,1799.2739,1788.4702,1800.1813,1795.4702,1802.0316,1788.4702,1798.4304,4.0427
Cross_UmPonto,1791.3689,1755.9024,1759.7754,1767.9919,1779.8773,1769.2589,1788.7822,1777.1735,1765.8965,1779.2953,1791.3689,1755.9024,1773.5322,11.1569


=== HIBRIDOS ===
Configuracao,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Melhor,Pior,Media,Desvio
Hibrido1_EA+HC,1794.5889,1799.9230,1795.3694,1793.0483,1799.6150,1800.2915,1793.6390,1797.6593,1802.8348,1791.8793,1802.8348,1791.8793,1796.8849,3.4953
Hibrido2_HC+EA,1742.5600,1750.0625,1746.5695,1742.6943,1758.0270,1750.9751,1753.7280,1744.2843,1755.8295,1758.8892,1758.8892,1742.5600,1750.3619,5.8664
